date,mean_ndvi,mean_evi,mean_ndwi,cloud_cover_pct
2000-05-13,0.5982566936203435,0.41068972662622755,0.1541410620462891,13
2000-10-12,0.6956952858543538,0.47125766391008955,0.2423794836031042,14
2000-11-05,0.63767493398404,0.3992381930939807,0.16328039548492146,8
2000-12-07,0.5956715868251962,0.34916288746832136,0.1331981481634891,8
2000-12-31,0.5163343569872169,0.3063677559667685,0.08282675669904327,6
2001-01-16,0.4763088882107915,0.2729241992691194,0.024394001631633605,3
2001-02-09,0.3845463666608851,0.22110362316578672,-0.053294172834288486,8
2001-02-17,0.32881069867837837,0.2099261968119358,-0.041206305121163966,5
2001-03-05,0.3977605983899741,0.23895330918462523,-0.015700947312305882,10
2001-09-29,0.7456536481652417,0.5118129836662361,0.2742462081383113,6
2001-10-15,0.5048751817768781,0.35547435795636234,0.21903272370537114,14
2001-10-23,0.7065317259264239,0.45573720004920154,0.2210632973667933,0
2001-12-02,0.5518186559255784,0.3666037774521691,0.1660438928241877,17
2001-12-18,0.5751029268854168,0.33990291662890615,0.14183840076764462,4
2001-12-26,0.5876532111339996,0.343744419566643,0.11866275235043527,1
2002-01-03,0.5280001381856174,0.30979967022372146,0.1078634282869082,1
2002-03-08,0.5342649615819279,0.31254779228077967,0.04631396904064419,2
2002-03-24,-0.07657611098676166,0.7819971020308497,0.6428297936680009,14
2002-09-08,0.7275097066547842,0.5376228148708063,0.264759612331208,14
2002-10-26,0.6827012520115336,0.43413308926020083,0.19933767884068962,2
2002-12-13,0.6161996581713582,0.37525510110706634,0.16662721309809636,2
2003-01-06,0.5307480422439592,0.3144846367132644,0.10772807816676173,8
2003-01-22,0.40851776140427554,0.28221775637819857,0.055087720517680405,5
2003-02-23,0.49566023684146626,0.2782597360744296,0.029458743594629282,3
2003-05-30,0.5686581002698377,0.410032011659968,0.21972867800552479,10
2003-10-13,0.7321821027221412,0.47473459690784364,0.2519665431511387,13
2003-10-29,0.6915778910790932,0.42832754138812623,0.21710329196571632,18
2003-11-14,0.6319980980029868,0.3948092018790531,0.16693704678511642,2
2003-11-22,0.597850984089091,0.37784395380903074,0.14981343064165062,6
