state,district,crop,season,year,area_ha,production_tonnes,final_yield_t_ha,yield_unit,geographic_level,source_name,source_url,retrieved_date
Tamil Nadu,KARUR,Rice,Kharif,2003,9321.0,24070.0,2.5823,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,KARUR,Rice,Kharif,2004,18233.0,54278.0,2.9769,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,KARUR,Rice,Kharif,2005,18398.0,48225.0,2.6212,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,KARUR,Rice,Kharif,2006,13745.0,48272.0,3.512,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,KARUR,Rice,Kharif,2007,12433.0,40279.0,3.2397,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,KARUR,Rice,Kharif,2008,15628.0,60158.0,3.8494,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,KARUR,Rice,Kharif,2009,15013.0,64087.0,4.2688,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,KARUR,Rice,Kharif,2010,14808.0,56991.0,3.8487,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,KARUR,Rice,Kharif,2011,17090.0,65737.0,3.8465,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,KARUR,Rice,Kharif,2012,10907.0,44073.0,4.0408,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,KRISHNAGIRI,Rice,Kharif,2004,17620.0,45254.0,2.5683,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,KRISHNAGIRI,Rice,Kharif,2005,21980.0,57797.0,2.6295,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,KRISHNAGIRI,Rice,Kharif,2006,17890.0,51037.0,2.8528,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,KRISHNAGIRI,Rice,Kharif,2007,14982.0,47672.0,3.182,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,KRISHNAGIRI,Rice,Kharif,2008,14621.0,52303.0,3.5773,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,KRISHNAGIRI,Rice,Kharif,2009,16490.0,64976.0,3.9403,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,KRISHNAGIRI,Rice,Kharif,2010,16337.0,70126.0,4.2925,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,KRISHNAGIRI,Rice,Kharif,2011,20111.0,91443.0,4.5469,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,KRISHNAGIRI,Rice,Kharif,2012,17753.0,72186.0,4.0661,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,MADURAI,Rice,Kharif,2000,71421.0,327017.0,4.5787,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,MADURAI,Rice,Kharif,2001,68131.0,271590.0,3.9863,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,MADURAI,Rice,Kharif,2002,43959.0,112171.0,2.5517,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,MADURAI,Rice,Kharif,2003,23934.0,65024.0,2.7168,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,MADURAI,Rice,Kharif,2004,60368.0,196583.0,3.2564,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,MADURAI,Rice,Kharif,2005,70996.0,234492.0,3.3029,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,MADURAI,Rice,Kharif,2006,67230.0,267518.0,3.9791,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,MADURAI,Rice,Kharif,2007,61864.0,214880.0,3.4734,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,MADURAI,Rice,Kharif,2008,66699.0,267228.0,4.0065,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,MADURAI,Rice,Kharif,2009,50986.0,203616.0,3.9936,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,MADURAI,Rice,Kharif,2010,61064.0,260055.0,4.2587,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,MADURAI,Rice,Kharif,2011,65635.0,304235.0,4.6353,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,MADURAI,Rice,Kharif,2012,18024.0,65000.0,3.6063,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,NAGAPATTINAM,Rice,Kharif,2000,168155.0,556041.0,3.3067,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,NAGAPATTINAM,Rice,Kharif,2001,168265.0,427500.0,2.5406,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,NAGAPATTINAM,Rice,Kharif,2002,137724.0,159449.0,1.1577,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,NAGAPATTINAM,Rice,Kharif,2003,136039.0,259866.0,1.9102,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,NAGAPATTINAM,Rice,Kharif,2004,153139.0,140662.0,0.9185,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,NAGAPATTINAM,Rice,Kharif,2005,158100.0,136637.0,0.8642,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,NAGAPATTINAM,Rice,Kharif,2006,165714.0,630607.0,3.8054,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,NAGAPATTINAM,Rice,Kharif,2007,154040.0,289317.0,1.8782,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,NAGAPATTINAM,Rice,Kharif,2008,170840.0,225147.0,1.3179,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,NAGAPATTINAM,Rice,Kharif,2009,157855.0,432029.0,2.7369,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,NAGAPATTINAM,Rice,Kharif,2010,156049.0,321506.0,2.0603,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,NAGAPATTINAM,Rice,Kharif,2011,170042.0,577026.0,3.3934,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,NAGAPATTINAM,Rice,Kharif,2012,142210.0,201553.0,1.4173,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,NAMAKKAL,Rice,Kharif,2000,21456.0,100757.0,4.696,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,NAMAKKAL,Rice,Kharif,2001,21361.0,97610.0,4.5695,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,NAMAKKAL,Rice,Kharif,2002,9442.0,34968.0,3.7035,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,NAMAKKAL,Rice,Kharif,2003,7479.0,24358.0,3.2569,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,NAMAKKAL,Rice,Kharif,2004,9042.0,28793.0,3.1844,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,NAMAKKAL,Rice,Kharif,2005,18833.0,68849.0,3.6558,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,NAMAKKAL,Rice,Kharif,2006,15222.0,57678.0,3.7891,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,NAMAKKAL,Rice,Kharif,2007,12205.0,45300.0,3.7116,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,NAMAKKAL,Rice,Kharif,2008,13909.0,67301.0,4.8387,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,NAMAKKAL,Rice,Kharif,2009,10687.0,45946.0,4.2992,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,NAMAKKAL,Rice,Kharif,2010,14058.0,53956.0,3.8381,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,NAMAKKAL,Rice,Kharif,2011,8129.0,35747.0,4.3975,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,NAMAKKAL,Rice,Kharif,2012,5545.0,20254.0,3.6527,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,PERAMBALUR,Rice,Kharif,2000,43993.0,153058.0,3.4791,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,PERAMBALUR,Rice,Kharif,2001,48734.0,118710.0,2.4359,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,PERAMBALUR,Rice,Kharif,2002,35879.0,60512.0,1.6866,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,PERAMBALUR,Rice,Kharif,2003,36382.0,85910.0,2.3613,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,PERAMBALUR,Rice,Kharif,2004,46434.0,108510.0,2.3369,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,PERAMBALUR,Rice,Kharif,2005,45952.0,114562.0,2.4931,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,PERAMBALUR,Rice,Kharif,2006,41930.0,131983.0,3.1477,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,PERAMBALUR,Rice,Kharif,2007,38121.0,95428.0,2.5033,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,PERAMBALUR,Rice,Kharif,2008,12399.0,113794.0,9.1777,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,PERAMBALUR,Rice,Kharif,2009,12089.0,42372.0,3.505,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,PERAMBALUR,Rice,Kharif,2010,14245.0,54714.0,3.8409,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,PERAMBALUR,Rice,Kharif,2011,13099.0,58475.0,4.4641,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,PERAMBALUR,Rice,Kharif,2012,7299.0,20892.0,2.8623,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,PUDUKKOTTAI,Rice,Kharif,2000,97289.0,349674.0,3.5942,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,PUDUKKOTTAI,Rice,Kharif,2001,83500.0,220600.0,2.6419,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,PUDUKKOTTAI,Rice,Kharif,2002,76443.0,158377.0,2.0718,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,PUDUKKOTTAI,Rice,Kharif,2003,79768.0,146603.0,1.8379,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,PUDUKKOTTAI,Rice,Kharif,2004,94032.0,277277.0,2.9488,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,PUDUKKOTTAI,Rice,Kharif,2005,95986.0,232568.0,2.4229,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,PUDUKKOTTAI,Rice,Kharif,2006,93365.0,283985.0,3.0417,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,PUDUKKOTTAI,Rice,Kharif,2007,88665.0,159552.0,1.7995,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,PUDUKKOTTAI,Rice,Kharif,2008,96386.0,179770.0,1.8651,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,PUDUKKOTTAI,Rice,Kharif,2009,95302.0,188449.0,1.9774,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,PUDUKKOTTAI,Rice,Kharif,2010,92901.0,208874.0,2.2484,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,PUDUKKOTTAI,Rice,Kharif,2011,92590.0,334264.0,3.6102,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,PUDUKKOTTAI,Rice,Kharif,2012,83585.0,240394.0,2.876,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,RAMANATHAPURAM,Rice,Kharif,2000,123351.0,85929.0,0.6966,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,RAMANATHAPURAM,Rice,Kharif,2001,124517.0,169900.0,1.3645,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,RAMANATHAPURAM,Rice,Kharif,2002,126152.0,159792.0,1.2667,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,RAMANATHAPURAM,Rice,Kharif,2003,121031.0,20771.0,0.1716,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,RAMANATHAPURAM,Rice,Kharif,2004,126607.0,254700.0,2.0117,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,RAMANATHAPURAM,Rice,Kharif,2005,127395.0,247079.0,1.9395,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,RAMANATHAPURAM,Rice,Kharif,2006,130422.0,223190.0,1.7113,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,RAMANATHAPURAM,Rice,Kharif,2007,123771.0,29879.0,0.2414,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,RAMANATHAPURAM,Rice,Kharif,2008,128795.0,202989.0,1.5761,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,RAMANATHAPURAM,Rice,Kharif,2009,133885.0,234880.0,1.7543,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
Tamil Nadu,RAMANATHAPURAM,Rice,Kharif,2010,131397.0,253999.0,1.9331,t/ha,district,"District-wise, season-wise crop production statistics - Government of India, Ministry of Agriculture and Farmers Welfare (via data.gov.in)",https://data.gov.in/resource/35be999b-0208-4354-b557-f6ca9a5355de,2026-09-04
