week,temp_c,precip_mm,humidity_pct,wind_speed_ms,ndvi,evi,ndwi,ndvi_observed,field_id,crop,growth_stage,phh2o,soc,clay,sand,nitrogen
2019-01-06,16.224426333333334,0.0,72.5257,1.9374000333333334,0.2530291450543015,0.1437343261410184,0.0096412991627617,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2019-01-13,17.250802142857143,0.0,71.10792057142858,1.7290754142857143,0.263880915996212,0.1573207051559003,0.0185313999569268,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2019-01-20,17.709498857142858,0.0,65.813193,1.8614403285714285,0.20787088261797615,0.13285086391554218,0.0205314896817324,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2019-01-27,20.284476285714284,0.0,69.91016871428572,1.39027575,0.2268821305563129,0.1132055920688483,-0.0392879108433639,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2019-02-03,19.690102714285718,1.6880035839999998,59.86803842857143,1.8247919714285714,0.3223287530100882,0.1595323910901617,0.0003878513795912,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2019-02-10,20.633706,2.989769,65.43584057142857,1.79441125,0.2913385267322842,0.1391353002522632,-0.0243157884197555,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2019-02-17,21.734636714285717,1.6736984,61.46886357142858,1.7071819714285714,0.2775807775703151,0.1338473931670631,-0.0461597205844152,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2019-02-24,24.52977642857143,0.0,56.83490257142857,0.8527765428571429,0.30844536892296415,0.16163062909805095,-0.0269501408250552,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2019-03-03,21.267216571428573,75.1562136,73.149102,0.6582005799999999,0.346770428791708,0.1854543031936445,-0.0085244417924437,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2019-03-10,23.477369142857146,0.5750656160000001,69.96306185714286,0.7849310214285714,0.3163780070267903,0.1740881504192837,-0.0239840967786242,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2019-03-17,26.808733285714286,57.40642715,72.17568200000001,1.4236755342857141,0.26934860303974667,0.1796165904261483,-0.01031828022386265,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2019-03-24,26.541399428571427,1.3275147,61.92687971428571,1.5685621714285714,0.3183415881436973,0.2052301694506982,0.01064155933318,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2019-03-31,27.31936642857143,9.94491583,67.86915357142857,1.8215139142857144,0.28113816255635016,0.1913909673074587,0.01933905781250975,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2019-04-07,28.404955285714287,22.433280726,74.13660128571428,1.5912998142857142,0.30448247738515133,0.20178913882690935,0.013837142864218915,0,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2019-04-14,27.925319142857145,96.705436864,77.70158428571429,1.5623901,0.3278267922139525,0.21218731034636,0.008335227915928082,0,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2019-04-21,29.394500999999998,6.5174102000000005,73.07824842857143,1.6188584514285715,0.35117110704275367,0.22258548186581065,0.00283331296763725,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2019-04-28,30.316205571428572,79.6823466,73.15636642857143,1.5587357657142857,0.373267480509544,0.2202987397183418,-0.0289123264868494,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2019-05-05,29.800837857142856,258.85963,75.40150414285714,3.9421532285714282,0.3486664859670281,0.2248777227874053,0.0005661033441256502,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2019-05-12,32.444017714285714,0.008583069,73.61362314285714,2.8111951142857143,0.3424639060976966,0.2283037307138731,0.0278791967368928,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2019-05-19,31.619188714285713,220.23581989500002,78.14943428571429,1.8913851142857143,0.2383457252183556,0.2030859195612741,0.0032116163955658,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2019-05-26,31.22737742857143,96.38500239999999,79.64091285714287,2.7862217,0.3279567744811281,0.2267772722444658,0.0081506900647953,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2019-06-02,31.77261742857143,27.720451139999998,75.41467571428572,2.8498963285714285,0.3338255536903613,0.2460641146262984,0.0145019812135949,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2019-06-09,29.77231714285714,73.37665552,82.091352,1.826635657142857,0.2530590264921503,0.2361399071132868,0.0305645060846039,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2019-06-16,32.195788,10.308265368,76.31079357142858,2.7315798714285715,0.267777619517721,0.2208821382314554,0.0067625771441797,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2019-06-23,30.744969142857144,181.005480526,80.60129785714285,1.9888416171428571,0.278799595630527,0.2297532605839446,0.015375665247604,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2019-06-30,30.95379614285714,101.5663154,79.29786942857143,2.570288957142857,-0.1996883622557043,-0.1669008085940644,-0.2698377731039343,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2019-07-07,29.19211257142857,28.950691600000003,86.73694785714285,2.1977611571428572,0.2893200953119532,0.1992592642645058,0.0208582158641001,1,F005,rice_west_bengal,0.04285714285714286,62.5,263.39,357.4,215.4,157.62
2019-07-14,30.026650571428572,52.502631544,83.18854999999999,3.0820990285714283,0.28934175425809894,0.21266265531407785,0.026392172421834552,0,F005,rice_west_bengal,0.09285714285714286,62.5,263.39,357.4,215.4,157.62
2019-07-21,31.080862857142854,16.17336268,78.65114585714286,1.7782946428571427,0.2893634132042447,0.2260660463636499,0.031926128979569,1,F005,rice_west_bengal,0.14285714285714285,62.5,263.39,357.4,215.4,157.62
2019-07-28,29.732225714285715,59.43489063,82.59323199999999,2.2865305,0.2834181918889016,0.22696209689533403,0.031272422356962,0,F005,rice_west_bengal,0.19285714285714287,62.5,263.39,357.4,215.4,157.62
2019-08-04,29.064187285714286,55.9530249,86.15718857142858,1.8655517157142858,0.27747297057355846,0.22785814742701813,0.030618715734355,0,F005,rice_west_bengal,0.24285714285714283,62.5,263.39,357.4,215.4,157.62
2019-08-11,29.550959857142857,65.51456455,85.60407471428572,1.9685082685714286,0.2715277492582153,0.22875419795870225,0.029965009111748,0,F005,rice_west_bengal,0.2928571428571428,62.5,263.39,357.4,215.4,157.62
2019-08-18,28.370627142857142,112.2493739,90.209097,1.9792365142857142,,,,0,F005,rice_west_bengal,0.34285714285714286,62.5,263.39,357.4,215.4,157.62
2019-08-25,29.270207142857142,41.419028865,85.59029714285714,1.8303306799999999,,,,0,F005,rice_west_bengal,0.39285714285714285,62.5,263.39,357.4,215.4,157.62
2019-09-01,29.730599428571427,15.214919590000001,84.33729314285713,1.4839003857142858,0.253692085312186,0.2314423495537546,0.028003889243927,1,F005,rice_west_bengal,0.4428571428571429,62.5,263.39,357.4,215.4,157.62
2019-09-08,29.15153714285714,29.794693,86.69072228571429,2.6011289714285715,0.2548668452002483,0.2377501641168644,0.0162638025679754,1,F005,rice_west_bengal,0.4928571428571429,62.5,263.39,357.4,215.4,157.62
2019-09-15,29.187029285714285,14.453887753999998,87.82679214285714,1.9232541142857145,0.2561343835779567,0.22208512154616955,0.01718506335642275,0,F005,rice_west_bengal,0.5428571428571429,62.5,263.39,357.4,215.4,157.62
2019-09-22,29.426391714285717,0.477790823,83.19174557142857,1.373268857142857,0.257401921955665,0.2064200789754747,0.0181063241448701,1,F005,rice_west_bengal,0.5928571428571429,62.5,263.39,357.4,215.4,157.62
