week,temp_c,precip_mm,humidity_pct,wind_speed_ms,ndvi,evi,ndwi,ndvi_observed,field_id,crop,growth_stage,phh2o,soc,clay,sand,nitrogen
2019-01-06,22.203348833333333,0.0,76.36981483333334,2.2920579166666664,0.4134559246363188,0.282544812080968,0.1389503206887743,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2019-01-13,23.078304142857146,0.0,79.73312557142857,2.0818025,0.2587523293197407,0.2425799929528194,0.24318747767837812,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2019-01-20,23.468292428571427,0.02861023,78.98132771428571,1.8950042142857144,0.26968267890937697,0.2890455635673286,0.1852943537844606,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2019-01-27,24.087005428571427,0.008583069,78.20141785714286,2.8810419285714284,0.387933035290595,0.27763555392261036,0.12904469464778848,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2019-02-03,23.56782742857143,1.20449065,73.53860428571429,2.8846080285714284,0.1581148000995947,0.3017882300738486,0.2120611052796654,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2019-02-10,24.601976714285712,0.11444092,76.80977771428572,2.1832048714285714,0.290361847825223,0.22044512164347185,0.15826081014718718,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2019-02-17,24.96979185714286,0.749588033,79.183356,2.8033088285714283,0.439466299699785,0.26553042380443376,0.056560012305281945,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2019-02-24,26.639709571428572,0.168800352,77.97873757142858,2.1605312142857143,0.3193145278624979,0.2340811109825121,0.07755679822666714,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2019-03-03,26.66670871428571,6.628990165,79.62801714285715,2.852813285714286,0.30984623799010086,0.1671287787707124,0.148923833258573,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2019-03-10,27.712166999999997,6.136894218,81.46940485714286,2.6354511285714284,0.2791976460590185,0.2768691760195835,0.1067341083962354,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2019-03-17,27.722935142857143,0.002861023,76.20232485714284,2.382452042857143,0.4465845027134248,0.2739436440499935,0.0531901840879828,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2019-03-24,27.811562714285714,0.008583068999999999,75.065957,2.539056557142857,0.30102011483309865,0.2758275246518396,0.1312357284189602,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2019-03-31,28.531424428571427,0.0,77.63666857142857,2.861478271428571,0.4311825116312775,0.2804365227971539,0.04027558791329375,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2019-04-07,28.81148842857143,0.005722046,76.92345414285714,3.1264241142857148,0.3860555694771802,0.25925788123637883,0.031805025155562626,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2019-04-14,29.38194042857143,0.025749205999999997,76.29027714285714,3.329604471428571,0.2748631061983323,0.23302882514140855,0.02844528964030035,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2019-04-21,29.702959285714286,0.723838803,75.67618514285714,2.880828742857143,0.335359230603435,0.25391762144067287,0.0236815086966069,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2019-04-28,30.097037285714286,0.008583068999999999,75.84608142857142,2.6952484142857145,0.30583083921951565,0.2412796840054742,0.01853446488252549,0,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2019-05-05,31.119336714285712,2.4118423200000003,73.25195414285714,3.8715699714285714,0.27630244783559627,0.22864174657027556,0.013387421068444082,0,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2019-05-12,31.176727571428575,0.108718872,79.58450785714285,3.2697222285714287,0.24677405645167694,0.21600380913507689,0.008240377254362673,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2019-05-19,30.91034385714286,0.017166138,77.50982585714284,3.9448559285714286,0.2521474936569127,0.24152580218088399,0.01882011548217745,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2019-05-26,30.952549714285713,0.363349924,79.46463857142858,4.1259301,0.3185998953675766,0.20605661822375096,-0.027731950821028098,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2019-06-02,31.214726142857142,0.875473025,80.45299157142857,4.042476371428571,0.2699111746850907,0.19608877243476242,-0.0013167786464012001,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2019-06-09,30.822335285714285,14.170646652,80.25671171428573,3.6550908,0.2661627525214685,0.22157904246183804,0.006580301120654849,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2019-06-16,33.09457885714286,7.9479218,66.62713985714285,3.987609485714285,0.3432048745475036,0.2199275426911578,-0.0240445157680179,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2019-06-23,30.53584514285714,45.610427630000004,74.15375300000001,3.0462918428571433,0.3665743730780464,0.22989858299442517,-0.008838744884067976,0,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2019-06-30,30.728354285714286,24.401664312,74.24642714285713,3.4523802285714287,0.38994387160858923,0.23986962329769254,0.00636702599988195,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2019-07-07,29.426003714285713,46.4630126,76.89465785714286,4.913569442857143,0.37834333677417376,0.25055271142413293,0.03066698989517713,0,F006,rice_andhra_pradesh,0.04285714285714286,66.0,258.01,285.01,368.15,211.96
2019-07-14,30.209341571428574,3.985405012,76.62511085714286,3.641589242857143,0.36674280193975833,0.2612357995505733,0.05496695379047231,0,F006,rice_andhra_pradesh,0.09285714285714286,66.0,258.01,285.01,368.15,211.96
2019-07-21,29.682076571428574,56.213378923,78.63843571428572,2.1884959,0.35514226710534286,0.2719188876770137,0.07926691768576749,0,F006,rice_andhra_pradesh,0.14285714285714285,66.0,258.01,285.01,368.15,211.96
2019-07-28,28.02645442857143,106.7705157,85.04744828571428,4.351132157142858,,,,0,F006,rice_andhra_pradesh,0.19285714285714287,66.0,258.01,285.01,368.15,211.96
2019-08-04,27.73599671428571,108.810423445,83.98060785714286,4.972187228571428,0.33194119743651196,0.2932850639298945,0.12786684547635785,1,F006,rice_andhra_pradesh,0.24285714285714283,66.0,258.01,285.01,368.15,211.96
2019-08-11,28.47464857142857,77.60810784499999,80.42326728571427,5.054156757142857,0.45803177183329025,0.2926411854775597,0.09846244791716,1,F006,rice_andhra_pradesh,0.2928571428571428,66.0,258.01,285.01,368.15,211.96
2019-08-18,29.032178714285713,41.058540550000004,83.29262128571429,3.030477557142857,0.40490977755220225,0.2749832716570099,0.10663161765766152,0,F006,rice_andhra_pradesh,0.34285714285714286,66.0,258.01,285.01,368.15,211.96
