week,temp_c,precip_mm,humidity_pct,wind_speed_ms,ndvi,evi,ndwi,ndvi_observed,field_id,crop,growth_stage,phh2o,soc,clay,sand,nitrogen
2019-09-08,25.309234571428572,9.99641418,84.06133442857143,4.7129029000000005,0.45821675658260985,0.7343902394774899,0.1497609980215007,1,F002,rice,0.24675324675324675,70.4,262.06,252.92,507.89,220.11
2019-09-15,26.136736285714285,3.158569334,80.57529342857143,3.540737842857143,0.4675605817853665,0.6294150001213887,0.13209896265389948,0,F002,rice,0.2922077922077922,70.4,262.06,252.92,507.89,220.11
2019-09-22,26.403372714285716,26.021003369,78.64991414285714,3.1296129,0.47690440698812314,0.5244397607652875,0.11443692728629823,1,F002,rice,0.33766233766233766,70.4,262.06,252.92,507.89,220.11
2019-09-29,26.862623000000003,19.406319106,71.85220628571429,1.7354914042857141,0.5592271356970184,0.48924102765967764,0.11880501694783141,0,F002,rice,0.38311688311688313,70.4,262.06,252.92,507.89,220.11
2019-10-06,27.34381114285714,12.084960878,72.210155,1.4621689857142857,0.6415498644059137,0.45404229455406775,0.12317310660936459,1,F002,rice,0.4285714285714286,70.4,262.06,252.92,507.89,220.11
2019-10-13,26.549551714285716,42.225837979999994,78.39182642857143,1.3708154385714286,0.5099996872284751,0.41715113652410485,0.1075958210084603,1,F002,rice,0.474025974025974,70.4,262.06,252.92,507.89,220.11
2019-10-20,26.147448,72.2894668,80.37271199999999,0.6728296314285716,0.49034036751748294,0.40200310598955813,0.13645104424075777,0,F002,rice,0.5194805194805195,70.4,262.06,252.92,507.89,220.11
2019-10-27,24.98074757142857,74.6526714,82.26215328571428,2.4686411857142856,0.4706810478064908,0.38685507545501147,0.16530626747305527,0,F002,rice,0.564935064935065,70.4,262.06,252.92,507.89,220.11
2019-11-03,25.022112,65.40012388,82.19586428571428,1.2206324385714287,0.45102172809549856,0.3717070449204648,0.19416149070535274,0,F002,rice,0.6103896103896104,70.4,262.06,252.92,507.89,220.11
2019-11-10,26.396811714285715,87.544440884,79.59854214285714,0.9925382128571429,0.4313624083845064,0.3565590143859181,0.2230167139376502,1,F002,rice,0.6558441558441559,70.4,262.06,252.92,507.89,220.11
2019-11-17,26.16401457142857,27.211188622999998,76.60442357142857,1.2419984528571428,0.45421405053459185,0.46726699791119086,0.1993690771920262,1,F002,rice,0.7012987012987013,70.4,262.06,252.92,507.89,220.11
2019-11-24,25.707964142857143,14.40238939,78.97567857142857,1.8805422571428572,0.412419223027547,0.3870897974033541,0.19691454588351043,0,F002,rice,0.7467532467532467,70.4,262.06,252.92,507.89,220.11
2019-12-01,24.988725999999996,74.3179324,81.39475971428571,1.9523058285714288,0.37062439552050214,0.3069125968955173,0.19446001457499462,0,F002,rice,0.7922077922077921,70.4,262.06,252.92,507.89,220.11
2019-12-08,24.62600714285714,63.84372759,78.34166085714286,2.3694132285714287,0.3288295680134573,0.22673539638768056,0.19200548326647884,1,F002,rice,0.8376623376623376,70.4,262.06,252.92,507.89,220.11
2019-12-15,24.40474142857143,7.893562313,77.46334957142858,1.6465536142857145,0.6432761288148443,0.3931536543639109,0.11251663486489955,1,F002,rice,0.8831168831168831,70.4,262.06,252.92,507.89,220.11
2019-12-22,24.164420285714282,6.225585889,78.14549657142857,2.0674703857142855,0.5789387303532616,0.38182359352955,0.09579686445829311,0,F002,rice,0.9285714285714285,70.4,262.06,252.92,507.89,220.11
2019-12-29,24.65434942857143,0.718116776,75.53187428571428,1.7890453857142856,0.5146013318916788,0.37049353269518903,0.07907709405168667,0,F002,rice,0.9740259740259739,70.4,262.06,252.92,507.89,220.11
2020-01-05,25.864885714285716,1.587867758,71.85400628571428,1.3790402000000002,0.450263933430096,0.3591634718608281,0.062357323645080225,1,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2020-01-12,25.069375285714283,0.7810592700000001,66.11235357142857,2.0284584714285714,0.4614210176611677,0.34609573144242256,0.039394235443552555,1,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2020-01-19,24.949262142857144,0.7352829000000001,65.784582,1.9235664857142858,0.35970435189588856,0.26701430310026086,0.06493524124527418,1,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2020-01-26,25.80926514285714,0.0,60.165930571428575,2.5302120714285716,0.3896221666372929,0.2892490315549715,0.0244143205164509,1,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2020-02-02,26.49315542857143,0.188827512,55.713611428571426,1.5438137857142855,0.45067050499382966,0.27652445335771125,-0.02263539860219595,1,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2020-02-09,26.74099328571429,0.123023985,55.73519628571428,1.6209718314285715,0.43067667070430116,0.27308151057607866,-0.03852510894513765,1,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2020-02-16,27.313733714285714,0.228881837,54.26433742857143,2.4924676,0.36822102386581534,0.2784607557644331,-0.0069804918568905,1,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2020-02-23,27.082606571428574,0.78964234,50.437239999999996,2.815604157142857,0.36591264640946586,0.2451399971626331,0.011736312236072324,1,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2020-03-01,27.99066157142857,0.040054322,52.48694214285714,2.3769551142857144,0.3782848622249374,0.25724118646443483,-0.0327563462489421,1,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2020-03-08,28.983319857142856,14.13917554,59.98425414285714,1.5381149142857142,0.35403785312961167,0.25875319411393294,-0.0691968777545281,1,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2020-03-15,29.996678,6.0224533000000005,47.64801771428571,1.4489128,0.39719513567490156,0.26054512227130155,-0.042464996912412976,1,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2020-03-22,29.64856842857143,3.490448,51.533563571428566,2.2547411857142854,0.375645804322583,0.2538615607327409,-0.05142405999698255,1,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2020-03-29,30.526994857142856,4.054069493,46.69064385714286,1.43541004,0.4179183859473453,0.2875690949698344,-0.044946841025176,1,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2020-04-05,31.433824285714284,0.18310547,40.06114485714286,1.343064402857143,0.43340996868250886,0.31051922776074004,-0.0460028020148561,1,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2020-04-12,29.779663142857142,3.00121301,55.62656357142857,1.9691699428571428,0.4749990747666032,0.30449360137067505,-0.030238015338824,1,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2020-04-19,31.93608271428571,0.52642822,45.35006714285714,0.7809936042857143,0.47165257873413635,0.3655637703374536,0.012615268648002075,1,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2020-04-26,30.791390428571425,4.119873053,54.59673171428572,2.098292171428571,0.48737410837608414,0.3800039792044267,0.03973539690051153,0,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2020-05-03,29.04149957142857,10.339737012,67.37106028571428,2.189005071428572,0.5030956380180319,0.3944441880713998,0.066855525153021,1,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2020-05-10,31.443420571428568,2.11143496,54.202609714285714,1.3031443542857144,0.5009401607672158,0.3873731577417486,0.05908652409305373,0,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2020-05-17,29.960043714285714,3.507614149,63.39593385714286,2.424087842857143,0.49878468351639976,0.3803021274120973,0.05131752303308647,0,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2020-05-24,28.300537,17.337799533,76.11756857142858,4.606724685714285,0.4966292062655837,0.37323109708244606,0.0435485219731192,1,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2020-05-31,28.80271685714286,7.401466452,72.83976942857143,3.7300195714285715,0.4882385155653969,0.33207045433991794,0.020500905862964103,1,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2020-06-07,27.095310714285716,21.532059309999998,76.5399912857143,4.2196012000000005,0.45999417897134026,0.3506374750722817,0.035309067221974036,0,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2020-06-14,26.583069,11.764526309999999,78.37727914285713,4.441604914285714,0.43174984237728364,0.36920449580464554,0.050117228580983976,0,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2020-06-21,26.59239414285714,21.96121243,78.60409514285713,4.458083214285714,0.403505505783227,0.3877715165370093,0.06492538993999392,0,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2020-06-28,26.550484714285716,19.678115434,77.71159857142857,3.7372425285714286,0.3752611691891704,0.4063385372693731,0.07973355129900385,1,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2020-07-05,25.960179285714283,20.977020082,80.399491,4.1487591,0.36500628988798567,0.4148085285587196,0.07993981920822546,0,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2020-07-12,26.32461542857143,20.19596108,77.39043485714286,3.563806014285714,0.354751410586801,0.4232785198480661,0.08014608711744706,1,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2020-07-19,25.50568057142857,64.8794168,82.83756571428572,3.5163365714285715,0.42187935539861326,0.40636681188687135,0.07722618688148754,0,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2020-07-26,26.583679142857143,18.89133484,78.218333,3.1001988428571425,0.4890073002104255,0.38945510392567667,0.07430628664552802,0,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2020-08-02,25.378191428571427,56.5366753,83.77181528571428,4.032367814285714,0.5561352450222378,0.37254339596448194,0.0713863864095685,1,F002,rice,0.006493506493506493,70.4,262.06,252.92,507.89,220.11
2020-08-09,24.785391714285712,109.02213950000001,87.77772485714286,5.2693465999999995,0.455766487303926,0.48421827720322835,0.11690486184150589,0,F002,rice,0.051948051948051945,70.4,262.06,252.92,507.89,220.11
2020-08-16,25.575448285714288,21.211624519999997,82.01270142857142,4.285745942857143,0.3553977295856143,0.5958931584419748,0.1624233372734433,1,F002,rice,0.0974025974025974,70.4,262.06,252.92,507.89,220.11
2020-08-23,26.678789714285717,2.712249727,78.04390842857143,3.4490252142857143,0.4288222560851489,0.5528449545354821,0.14403270643003743,0,F002,rice,0.14285714285714285,70.4,262.06,252.92,507.89,220.11
2020-08-30,27.460314,1.539230373,73.06090142857143,3.4435636142857144,0.5022467825846835,0.5097967506289894,0.12564207558663157,0,F002,rice,0.18831168831168832,70.4,262.06,252.92,507.89,220.11
2020-09-06,26.374973714285716,54.37374037,79.22205285714286,1.951256557142857,0.5756713090842182,0.4667485467224968,0.1072514447432257,1,F002,rice,0.2337662337662338,70.4,262.06,252.92,507.89,220.11
2020-09-13,24.580566285714287,53.27224795,85.603085,3.8732214571428574,0.4184432532487207,0.6072695448757945,0.0478029734112657,0,F002,rice,0.27922077922077926,70.4,262.06,252.92,507.89,220.11
2020-09-20,24.953526,86.95507025,85.00095785714286,4.4709989,0.2612151974132233,0.7477905430290922,-0.0116454979206943,1,F002,rice,0.3246753246753247,70.4,262.06,252.92,507.89,220.11
2020-09-27,25.664703285714285,32.841681962,81.24733285714287,3.8156596,0.4099403951014622,0.5904716762328096,0.10693810703799492,0,F002,rice,0.3701298701298701,70.4,262.06,252.92,507.89,220.11
2020-10-04,25.88477442857143,1.1358261,79.47397771428571,3.7152789000000004,0.5586655927897011,0.433152809436527,0.22552171199668414,1,F002,rice,0.41558441558441556,70.4,262.06,252.92,507.89,220.11
2020-10-11,25.853267142857142,10.21099098,81.28412714285714,3.1508533714285716,0.6182681182055378,0.44655177317767347,0.144913809455923,1,F002,rice,0.461038961038961,70.4,262.06,252.92,507.89,220.11
2020-10-18,25.148341714285714,21.2974542,82.00329085714286,3.8904050142857143,0.6266385375123862,0.44422988625963644,0.1581298510858788,1,F002,rice,0.5064935064935064,70.4,262.06,252.92,507.89,220.11
2020-10-25,25.537431857142856,7.884979404,76.7669207142857,3.0898855857142857,0.5072869536278238,0.4999483081396079,0.1049665757936917,1,F002,rice,0.551948051948052,70.4,262.06,252.92,507.89,220.11
2020-11-01,27.797829857142858,2.23445892,64.57938542857143,1.2296715771428572,0.56059863143116,0.4067707835536238,0.0788844567073366,1,F002,rice,0.5974025974025974,70.4,262.06,252.92,507.89,220.11
2020-11-08,26.978184142857142,41.213035338,73.75260057142857,1.2865755557142857,0.35720152503395236,0.43861515908826243,0.13088348405985015,1,F002,rice,0.6428571428571428,70.4,262.06,252.92,507.89,220.11
2020-11-15,26.544041285714286,7.063865667,66.261054,1.8005044857142856,0.405978142619854,0.41566801434924217,0.16412446255323582,1,F002,rice,0.6883116883116883,70.4,262.06,252.92,507.89,220.11
2020-11-22,25.562386714285715,25.674819963,71.77497814285714,1.9266210714285716,0.4677907681764305,0.4214138921210604,0.15588844394837664,0,F002,rice,0.7337662337662337,70.4,262.06,252.92,507.89,220.11
2020-11-29,26.19786285714286,13.672828775,66.774459,1.682653637142857,0.5296033937330069,0.42715976989287857,0.14765242534351747,0,F002,rice,0.7792207792207791,70.4,262.06,252.92,507.89,220.11
2020-12-06,24.845336857142858,51.632881383,75.15286085714285,1.4083645385714285,0.5914160192895834,0.43290564766469675,0.13941640673865832,0,F002,rice,0.8246753246753247,70.4,262.06,252.92,507.89,220.11
2020-12-13,24.529314285714285,61.529159121,76.73900842857142,1.8200996571428572,0.65322864484616,0.438651525436515,0.13118038813379915,1,F002,rice,0.8701298701298701,70.4,262.06,252.92,507.89,220.11
2020-12-20,24.19474585714286,39.356231685000004,75.52604271428572,2.119225842857143,0.42938419680785833,0.3453899159709607,0.2189930637693848,1,F002,rice,0.9155844155844156,70.4,262.06,252.92,507.89,220.11
2020-12-27,24.508662571428573,0.6866454830000001,68.01287185714285,2.1828107142857145,0.5100134095421658,0.37510883196508704,0.11435441612614915,1,F002,rice,0.961038961038961,70.4,262.06,252.92,507.89,220.11
2021-01-03,24.37555371428571,2.766609156,73.90939157142857,2.2445743142857144,0.4250147400174598,0.4091806140397074,0.073857570993062,1,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2021-01-10,24.86621942857143,59.34333797,80.39896642857143,1.6112903714285716,0.42447456879737766,0.3918166860010653,0.0848013317483471,0,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2021-01-17,24.04701442857143,32.25231122,81.52327028571428,2.041441771428571,0.42393439757729556,0.3744527579624232,0.09574509250363218,0,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2021-01-24,25.487583857142855,2.2373199,68.28591300000001,1.5155972714285715,0.4233942263572134,0.3570888299237811,0.10668885325891728,1,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2021-01-31,25.288316857142856,0.0371933,55.98584,2.2267465142857144,0.5510542491873701,0.39310228422535143,0.08628152374927364,1,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2021-02-07,26.28857414285714,0.114440918,50.72864042857143,2.7021869714285716,0.5262749520156419,0.36419740104300247,0.05532857681336152,1,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2021-02-14,26.24906257142857,0.0,41.967846571428574,2.4207522571428575,0.5291863657626731,0.3052726156248362,0.04738235539787375,1,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2021-02-21,27.265668428571427,6.731986840999999,56.11764342857142,1.9771391857142857,0.3687980175782617,0.3104321077479554,0.01753417386846895,1,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2021-02-28,28.613808714285714,0.24032593000000002,48.04324242857143,1.3898928271428572,0.3821787850254842,0.27053606341791914,-0.0018651869734321253,1,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2021-03-07,29.01197157142857,0.0,35.517739857142864,2.0245085,0.48247324146623605,0.28651061135823086,-0.0036006598796623998,1,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2021-03-14,29.250580000000003,0.0,45.97024428571429,2.248600342857143,0.44450125945609004,0.2922719735405136,-0.031372426220676826,1,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2021-03-21,29.707354000000002,0.102996829,39.279991714285714,1.5746030485714286,0.40621791711851035,0.2967609280881147,-0.0257213555272203,1,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2021-03-28,30.78658157142857,0.15735626,42.83988171428571,1.8314845,0.44788653539430945,0.29371774835922737,-0.0438424671728578,1,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2021-04-04,29.728306428571425,1.5249252050000002,61.66353457142857,3.4773900600000003,0.34995006789854594,0.2649466326436874,-0.02779055087003543,1,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2021-04-11,31.170488714285714,2.05707546,45.72145971428571,1.2744299342857144,0.3795745200489601,0.26612405038938014,-0.032497710570074265,0,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2021-04-18,27.693956714285715,24.856567976,71.09755914285714,1.7178467142857143,0.4091989721993743,0.26730146813507294,-0.0372048702701131,1,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2021-04-25,28.64853757142857,11.761664974,68.36703142857144,2.806735542857143,0.4054920965682195,0.3153401984421918,0.0003267411423011,1,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2021-05-02,30.611489428571428,8.231162959,55.66591457142857,1.8172707714285714,0.38334557391023394,0.37374091592842207,0.0480569387136233,1,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2021-05-09,30.050223285714285,19.84977747,60.250968428571426,1.1016581514285715,0.280769353113548,0.3237128905978098,0.0526782747059936,1,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2021-05-16,27.167253714285714,90.01064237,79.26857157142857,2.924133442857143,0.4339194907825264,0.3777750324501856,0.08755336483586029,0,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2021-05-23,26.93985442857143,88.58871422,79.03091071428571,3.7007361142857143,0.5870696284515048,0.4318371743025615,0.122428454965727,1,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2021-05-30,27.087084142857144,5.10406494,76.94854671428571,4.484752371428572,0.4901748864747627,0.4065517324971776,0.1067389372200276,1,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2021-06-06,26.862256714285714,26.993751963999998,77.14732714285715,3.9560933,0.5859843723112266,0.38364945249351456,0.1805034311164073,1,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2021-06-13,26.564387571428572,29.89196724,78.79759485714285,4.425754914285714,0.4993270001521592,0.325720877088321,0.04745901182437595,1,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2021-06-20,25.865870714285712,38.77544362,80.82473157142856,4.944564414285714,0.5364961904404738,0.37523231657467315,0.08860662204233741,0,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2021-06-27,26.374289428571426,2.217292763,78.28798714285715,3.8462399857142855,0.5736653807287884,0.42474375606102527,0.12975423226029886,0,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2021-07-04,27.177385714285716,4.2514799750000005,75.00359757142857,3.6387259857142857,0.610834571017103,0.47425519554737744,0.17090184247826035,1,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2021-07-11,26.144627142857143,83.63628614999999,80.01730871428572,3.8573782428571426,0.34165776856411,0.40846576549167013,0.0572740954575056,1,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2021-07-18,24.556636285714287,53.7014013,86.21675,3.8222845142857147,0.3869426177153966,0.7474910505892416,0.2112686705460919,1,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2021-07-25,25.02905714285714,32.486915249999996,85.89782742857143,4.873636657142858,0.38495794877834394,5826010559.482629,0.17579783951424524,0,F002,rice,1.0,70.4,262.06,252.92,507.89,220.11
2021-08-01,26.02387357142857,5.301475524,78.96191914285714,4.2721563428571425,0.38297327984129126,11652021118.217768,0.14032700848239857,0,F002,rice,0.0,70.4,262.06,252.92,507.89,220.11
2021-08-08,25.564875999999998,13.495445124,81.30981428571428,4.301750185714285,0.3809886109042386,17478031676.952904,0.1048561774505519,0,F002,rice,0.045454545454545456,70.4,262.06,252.92,507.89,220.11
2021-08-15,25.584429,21.58641786,80.57753714285715,3.919884757142857,,,,0,F002,rice,0.09090909090909091,70.4,262.06,252.92,507.89,220.11
2021-08-22,25.45034371428571,41.7737963,82.59489642857143,3.2193622142857143,,,,0,F002,rice,0.13636363636363635,70.4,262.06,252.92,507.89,220.11
2021-08-29,25.33278114285714,80.2831656,81.79032357142857,3.9453894285714286,0.37503460409308054,34956063353.15832,-0.0015563156449881338,1,F002,rice,0.18181818181818182,70.4,262.06,252.92,507.89,220.11
2021-09-05,24.84444742857143,63.755035570000004,85.77450428571429,3.6826379285714284,0.1977200999896229,0.42619071311320567,0.1534804213320102,1,F002,rice,0.22727272727272727,70.4,262.06,252.92,507.89,220.11
2021-09-12,25.42840157142857,10.073661447,82.82814057142858,4.3231814,0.47411870319972566,0.3708112898587958,0.06726871202742085,1,F002,rice,0.2727272727272727,70.4,262.06,252.92,507.89,220.11
