week,temp_c,precip_mm,humidity_pct,wind_speed_ms,ndvi,evi,ndwi,ndvi_observed,field_id,crop,growth_stage,phh2o,soc,clay,sand,nitrogen
2019-01-06,22.926737666666668,0.0,59.202425500000004,0.78478037,0.4111515986351822,0.2726224833612591,-0.0020509725250442,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2019-01-13,23.75938657142857,0.0,54.033387285714284,0.7675959942857143,0.373985428996654,0.2619359424333397,-0.0206419509251872,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2019-01-20,23.376778714285713,0.0,55.36833785714286,0.8923300342857142,0.31726026910854227,0.23458614814164364,-0.03779285258222425,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2019-01-27,24.315529857142856,2.32601164,57.710434428571425,0.7134838142857143,0.3058931721076144,0.2059498376329647,-0.0695891662742113,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2019-02-03,24.109675857142857,43.599128719999996,66.85304357142857,0.8276006171428572,0.29466354861035227,0.21656808225872895,-0.0653077986927931,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2019-02-10,26.28557057142857,5.02967829,60.528712142857145,1.0101124542857143,0.2867302283332056,0.198313576425982,-0.0991339550286825,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2019-02-17,26.54950828571429,3.001213161,59.64538828571428,0.9457966171428571,0.2889202095657314,0.1986266709816355,-0.084043459198014,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2019-02-24,27.52509842857143,0.6723404,47.856246,1.0431121971428572,0.27813861065324275,0.1900398752829373,-0.0884683077446253,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2019-03-03,27.624777857142856,5.24997708,54.22665785714286,1.0341092814285715,0.2056916700553585,0.1645793803631501,-0.082471819033393,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2019-03-10,28.986166714285712,0.025749205999999997,58.790558714285716,0.9637616528571428,0.2331403060953554,0.17918949834696735,-0.09944048571442515,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2019-03-17,28.55169242857143,0.0,40.526028714285715,1.2086269657142859,0.2557836729939359,0.1826481321762663,-0.0865484452945465,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2019-03-24,29.556470571428573,0.017166138,45.55683257142857,1.3177863,0.2324938993627556,0.1819447794670343,-0.1054413243124667,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2019-03-31,30.279754714285712,0.0,41.18458442857143,0.8799750085714286,0.24934306668222228,0.18317166151302855,-0.09761549444993355,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2019-04-07,30.971714285714285,0.008583068999999999,40.93987428571428,1.0406455157142858,0.2430821038156039,0.1762476954323293,-0.0924125864768875,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2019-04-14,31.555559142857142,0.08583069,42.762457285714284,1.1150404685714286,0.2365853087536301,0.17340892787010145,-0.1049511187875489,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2019-04-21,30.22444385714286,12.179374600000001,52.347280714285716,1.0253757257142857,0.233947329488981,0.1765582452985862,-0.1106726926692529,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2019-04-28,30.387146142857144,0.014305115,50.86695385714285,0.8068870914285713,0.2425855668272696,0.1897178752393321,-0.1047934754598639,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
