date,mean_ndvi,mean_evi,mean_ndwi,cloud_cover_pct
2019-07-03,0.32771494595934203,0.21064510727592486,0.010734745902256402,66.02
2019-07-04,0.2589513754475785,0.18398425118529382,-0.03908629579636595,31
2019-07-11,0.273375971892375,0.19265890755853188,-0.0075827880266117875,62
2019-07-12,0.3151498155105521,0.21085849623907846,0.06299284276306852,41.62
2019-07-20,0.2350369564815123,0.17483377721207768,-0.03837281676231071,49
2019-07-28,0.31076246066478963,0.2163086620159881,0.05208529955120862,53.07
2019-08-12,0.27521004595173393,0.20159143446381655,-0.014839230919087622,61
2019-08-13,0.26281637690913795,0.17444495366418442,-0.0030773705544834403,31.79
2019-08-20,0.4599761687842036,0.295139870071184,0.09371119659472085,57.83
2019-08-21,0.35169787002051145,0.284388055596408,0.07804073603587053,62
2019-08-29,0.3207513748240038,0.2187054988211875,-0.01849119930131665,23.39
2019-09-06,0.2525017434448824,0.18021107326584945,-0.053838907435011414,37
2019-09-13,0.2961696528231973,0.20609962885357833,0.021473801640181915,66
2019-09-14,0.29796398099179383,0.1915163130047814,-0.031162579970707663,33.94
2019-09-21,0.46348092296834853,0.28736380300915587,0.08933933159453589,17.56
2019-09-22,0.20646547127843343,0.2405594903381835,-0.04661027145969024,35
2019-09-29,0.2620096551239529,0.5202383818229139,0.06278294258167212,22
2019-10-07,0.5092834082204689,0.32192686865908504,0.11652968450652067,42.61
2019-10-08,0.43917600830297704,0.30227239952222806,0.06291632935548047,9
2019-10-15,0.5164176784735692,0.3789315798014163,0.20049069059284472,59
2019-10-23,0.5573205567477214,0.3480078756677747,0.19167138591209484,51.64
2019-11-01,0.6098410783786352,0.40291872746025725,0.1889145521644818,13.75
2019-11-08,0.6287240324995953,0.40129364467939654,0.2444511418796645,54.76
2019-11-09,0.566550201209279,0.45356310183030984,0.21138915632995753,23
2019-11-17,0.6450498598944203,0.4429381331291353,0.22127236589840907,50.32
2019-11-24,0.644352074857647,0.43033595940688174,0.2008422382280723,37.06
2019-11-25,0.6285265656717399,0.5268511848643141,0.25069727188013174,58
2019-12-10,0.6705927216132019,0.4172834514572457,0.23717534300971013,2.3
2019-12-11,0.6141613619121846,0.4751416596209444,0.23902025837132843,43
2019-12-18,0.538283083680544,0.41071440134223797,0.25955489355051686,48
2019-12-26,0.6647380829072635,0.37074317741771534,0.2741243114143853,23.52
2019-12-27,0.5369525997959774,0.4997440445830446,0.24938876720758185,53
2024-01-03,0.18034080433754485,0.20645648341445888,0.16751746721364164,36
2024-01-06,0.7035802652696149,0.4078423198271699,0.3065530030899174,40.57
2024-01-13,0.5524734486205897,0.3522446446578316,0.2920394381638031,13
2024-01-14,0.5846867003422691,0.3456606656266616,0.19181892510136328,0.69
2024-01-15,0.5116412962140238,0.30764380743194925,0.08280165641803265,15.9
2024-01-18,0.3538962821606306,0.3019812568311253,0.1604933813496141,25
2024-01-22,0.580343845835913,0.33179017498282,0.15991757301430617,1.69
2024-01-23,0.5061979071734851,0.30511805951326143,0.06033387739273353,18.17
2024-01-30,0.5079156401183452,0.2889414344088429,0.12776284872749344,8.18
2024-01-31,0.4673044543761748,0.28448704705551275,0.047993904677000404,16.28
2024-02-07,0.5064942696875226,0.28041170123207215,0.09282262449654495,0.62
2024-02-08,0.39488538553751495,0.24497522511354564,0.0003223748977597499,5.16
2024-02-15,0.46717685345097254,0.27328441634575007,0.0812441180544505,3.78
2024-02-16,0.40668640893354563,0.246975016689664,-0.005618338250980926,23.54
2024-02-23,0.4595844840057718,0.25683269670419495,0.06313416439586932,4.88
2024-02-24,0.37291577937066583,0.2274749608556342,-0.034931569803991834,31.94
2024-03-02,0.3920068595304123,0.227818308975987,0.08976959712717246,67.58
2024-03-03,0.35794902129839995,0.22231926169229918,-0.031476524161893615,8.87
2024-03-10,0.43013287007795276,0.24974189851546835,0.0680717028897445,6.85
2024-03-11,0.35639215669551433,0.2217203839918391,-0.03750810599882384,6.96
2024-03-18,0.42135261781632793,0.25113020667642494,0.05721271279836391,15.78
2024-03-19,0.34263133697523457,0.21606099953164318,-0.03860837433523109,1.25
2024-03-26,0.40290118394158314,0.23197550830378713,0.024013131315352598,7.48
2024-03-27,0.33470944455953866,0.21499265263539036,-0.03875565610170516,10.85
2024-04-03,0.41674057709519663,0.2543099993690445,0.06380125679176762,57.26
2024-04-04,0.33454072367513693,0.22379673075273712,-0.012196431741620554,38.36
2024-04-11,0.3661044341290734,0.22391496466640554,0.05461419651448506,43.18
2024-04-12,0.3644977489020742,0.24504624274132636,0.0446906704734325,60.69
2024-04-19,0.379909869700342,0.22907828459740637,0.01948551305888914,69.37
2024-04-20,0.3073814556576942,0.21004199015582903,-0.02001633914140265,18.44
2024-04-27,0.38561331433886153,0.22949613323183923,0.01992514475579327,19.14
2024-04-28,0.292667638315527,0.19497563236022858,-0.020351412013632733,50.22
2024-05-05,0.3509332132776964,0.2143388313514587,0.023927286594771596,53.52
2024-05-06,0.2982013625147126,0.19312876705959428,-0.04009179947020785,5.39
2024-05-21,0.44954692193389045,0.264471775691492,0.056264291693927056,59.75
2024-05-29,0.4430054895178754,0.2775717643483682,0.047202557454257874,50.05
2024-05-30,0.44633017364717714,0.29289070984101745,0.03932804062940671,8.97
2024-06-06,0.5315672332424719,0.34982396227730783,0.15175434791336703,67.21
2024-06-14,0.45086139773493644,0.28924059222801957,0.16511111527138028,60
2024-06-15,0.4831674693510493,0.3279266832023983,0.07425339102817759,3.7
2024-06-22,0.45494892227323575,0.2934151349520846,0.06836394366641756,47.53
2024-06-23,0.4305096760457147,0.2950259456151581,0.0981413656921875,30.44
2024-07-09,0.3177077510097407,0.22535452996780792,0.028976217751231916,38.02
2024-07-24,0.47919577883011283,0.30983238268362234,0.1262691059601403,46.21
2024-08-02,0.3028520662486965,0.20182755939825764,0.013343377948894536,25.53
2024-08-09,0.4683907793331978,0.30061725498435093,0.11854404606890857,37.82
2024-08-10,0.3396300589371975,0.22812575528333945,0.0012220530044451583,35.74
2024-08-17,0.4664946376827314,0.28656401367457274,0.07725221865235771,62.66
2024-08-18,0.4009055855803353,0.2587241452600347,0.022524764838107107,20.08
2024-08-25,0.551588843520624,0.35990011027704577,0.16939940414836374,44.92
2024-08-26,0.4733143117559569,0.3263948243549598,0.07230487817069033,10.48
2024-09-02,0.46630551892201505,0.3122552402865694,0.1174913136513879,63.84
2024-09-03,0.4623826108303508,0.32431825567590306,0.07347116571123999,20.12
2024-09-10,0.4621092024769099,0.29959425903682074,0.09411521475878164,48.52
2024-09-11,0.4266454948480559,0.2953302479151634,0.05569151635082346,23.52
2024-09-18,0.45273363421983653,0.2834744133373144,0.08383703917136011,13.12
2024-09-19,0.3882111983653264,0.2643232219285315,0.02784165105969468,3.43
2024-09-27,0.33338911067267785,0.23416379626402345,0.045116065275028254,20.32
2024-10-04,0.4516732216623216,0.28625523261064834,0.09873893902994715,41.34
2024-10-20,0.5808719360971687,0.37531284577577123,0.19203009048624736,48.38
2024-10-28,0.6412584449429175,0.4061674649489745,0.24296865619534488,42.53
2024-11-05,0.662651814528323,0.42721890807120977,0.2687627055596282,23.16
2024-11-06,0.6221166406902086,0.42760359091864425,0.1977123063585963,9.23
2024-11-22,0.6413041910900456,0.4653978035191848,0.27637646643013275,58.29
2024-11-29,0.6197057923330388,0.4532652135845611,0.22975279152258019,62.44
2024-12-07,0.6849620333375573,0.4193327549971563,0.2600836302019249,12.34
2024-12-08,0.677692354662816,0.4657463583868076,0.22998861195586706,22.16
2024-12-15,0.6699102988967529,0.4008775932244821,0.26807415199036627,8.65
2024-12-16,0.6708803473524275,0.4300415242360901,0.23377973035213878,36.7
2024-12-23,0.667925661112003,0.3988217808624822,0.24060720419320866,7.38
2024-12-24,0.6691355101434651,0.4346122205023123,0.21823446965201754,12.05
